,dt,preco
9894,1992-02-13,"18,53"
9895,1992-02-12,"18,33"
9896,1992-02-11,"18,48"
9897,1992-02-10,"18,95"
9898,1992-02-07,"18,58"
9899,1992-02-06,"18,53"
9900,1992-02-05,"18,48"
9901,1992-02-04,"18,40"
9902,1992-02-03,"18,35"
9903,1992-01-31,"18,15"
9904,1992-01-30,"18,10"
9905,1992-01-29,"18,15"
9906,1992-01-28,"18,43"
9907,1992-01-27,"18,55"
9908,1992-01-24,"18,33"
9909,1992-01-23,"18,10"
9910,1992-01-22,"17,83"
9911,1992-01-21,"17,85"
9912,1992-01-20,"18,45"
9913,1992-01-17,"18,48"
9914,1992-01-16,"18,68"
9915,1992-01-15,"18,38"
9916,1992-01-14,"18,23"
9917,1992-01-13,"18,08"
9918,1992-01-10,"17,23"
9919,1992-01-09,"17,18"
9920,1992-01-08,"17,30"
9921,1992-01-07,"18,40"
9922,1992-01-06,"18,75"
9923,1992-01-03,"18,50"
9924,1992-01-02,"18,45"
9925,1991-12-31,"17,75"
9926,1991-12-30,"18,00"
9927,1991-12-27,"17,75"
9928,1991-12-26,"17,78"
9929,1991-12-24,"17,78"
9930,1991-12-23,"17,60"
9931,1991-12-20,"18,55"
9932,1991-12-19,"18,15"
9933,1991-12-18,"18,15"
9934,1991-12-17,"18,13"
9935,1991-12-16,"18,55"
9936,1991-12-13,"19,05"
9937,1991-12-12,"18,58"
9938,1991-12-11,"18,28"
9939,1991-12-10,"18,10"
9940,1991-12-09,"18,25"
9941,1991-12-06,"19,05"
9942,1991-12-05,"19,15"
9943,1991-12-04,"19,18"
9944,1991-12-03,"19,20"
9945,1991-12-02,"19,60"
9946,1991-11-29,"20,08"
9947,1991-11-28,"19,98"
9948,1991-11-27,"19,65"
9949,1991-11-26,"19,78"
9950,1991-11-25,"19,78"
9951,1991-11-22,"20,15"
9952,1991-11-21,"20,73"
9953,1991-11-20,"20,48"
9954,1991-11-19,"21,08"
9955,1991-11-18,"21,35"
9956,1991-11-15,"21,63"
9957,1991-11-14,"21,00"
9958,1991-11-13,"21,50"
9959,1991-11-12,"21,20"
9960,1991-11-11,"21,45"
9961,1991-11-08,"21,80"
9962,1991-11-07,"21,85"
9963,1991-11-06,"22,00"
9964,1991-11-05,"22,53"
9965,1991-11-04,"22,73"
9966,1991-11-01,"22,53"
9967,1991-10-31,"22,00"
9968,1991-10-30,"21,95"
9969,1991-10-29,"21,85"
9970,1991-10-28,"21,90"
9971,1991-10-25,"22,35"
9972,1991-10-24,"22,25"
9973,1991-10-23,"22,48"
9974,1991-10-22,"22,65"
9975,1991-10-21,"22,95"
9976,1991-10-18,"23,00"
9977,1991-10-17,"22,73"
9978,1991-10-16,"22,60"
9979,1991-10-15,"22,83"
9980,1991-10-14,"22,60"
9981,1991-10-11,"22,08"
9982,1991-10-10,"22,13"
9983,1991-10-09,"22,43"
9984,1991-10-08,"21,95"
9985,1991-10-07,"21,98"
9986,1991-10-04,"21,83"
9987,1991-10-03,"21,75"
9988,1991-10-02,"21,30"
9989,1991-10-01,"21,15"
9990,1991-09-30,"21,43"
9991,1991-09-27,"21,48"
9992,1991-09-26,"21,00"
9993,1991-09-25,"20,65"
9994,1991-09-24,"20,75"
9995,1991-09-23,"20,83"
9996,1991-09-20,"20,55"
9997,1991-09-19,"20,43"
9998,1991-09-18,"20,53"
9999,1991-09-17,"20,30"
10000,1991-09-16,"20,53"
10001,1991-09-13,"20,35"
10002,1991-09-12,"20,25"
10003,1991-09-11,"20,00"
10004,1991-09-10,"19,93"
10005,1991-09-09,"19,85"
10006,1991-09-06,"20,13"
10007,1991-09-05,"20,10"
10008,1991-09-04,"20,25"
10009,1991-09-03,"20,55"
10010,1991-09-02,"20,65"
10011,1991-08-30,"20,53"
10012,1991-08-29,"20,30"
10013,1991-08-28,"19,98"
10014,1991-08-27,"20,03"
10015,1991-08-26,"20,03"
10016,1991-08-23,"19,85"
10017,1991-08-22,"19,53"
10018,1991-08-21,"19,55"
10019,1991-08-20,"20,98"
10020,1991-08-19,"20,55"
10021,1991-08-16,"19,35"
10022,1991-08-15,"19,25"
10023,1991-08-14,"19,23"
10024,1991-08-13,"19,50"
10025,1991-08-12,"19,63"
10026,1991-08-09,"19,58"
10027,1991-08-08,"19,70"
10028,1991-08-07,"19,35"
10029,1991-08-06,"19,45"
10030,1991-08-05,"19,50"
10031,1991-08-02,"19,40"
10032,1991-08-01,"19,73"
10033,1991-07-31,"19,65"
10034,1991-07-30,"19,48"
10035,1991-07-29,"19,58"
10036,1991-07-26,"19,73"
10037,1991-07-25,"19,60"
10038,1991-07-24,"19,33"
10039,1991-07-23,"19,58"
10040,1991-07-22,"20,08"
10041,1991-07-19,"20,28"
10042,1991-07-18,"20,28"
10043,1991-07-17,"20,13"
10044,1991-07-16,"19,83"
10045,1991-07-15,"19,60"
10046,1991-07-12,"19,78"
10047,1991-07-11,"19,20"
10048,1991-07-10,"19,23"
10049,1991-07-09,"19,03"
10050,1991-07-08,"18,98"
10051,1991-07-05,"18,70"
10052,1991-07-04,"18,48"
10053,1991-07-03,"18,50"
10054,1991-07-02,"18,55"
10055,1991-07-01,"18,53"
10056,1991-06-28,"18,48"
10057,1991-06-27,"18,08"
10058,1991-06-26,"18,10"
10059,1991-06-25,"18,15"
10060,1991-06-24,"18,18"
10061,1991-06-21,"18,43"
10062,1991-06-20,"18,15"
10063,1991-06-19,"17,88"
10064,1991-06-18,"18,00"
10065,1991-06-17,"17,85"
10066,1991-06-14,"17,70"
10067,1991-06-13,"18,00"
10068,1991-06-12,"17,73"
10069,1991-06-11,"17,85"
10070,1991-06-10,"18,00"
10071,1991-06-07,"18,28"
10072,1991-06-06,"18,03"
10073,1991-06-05,"18,63"
10074,1991-06-04,"18,83"
10075,1991-06-03,"19,00"
10076,1991-05-31,"19,00"
10077,1991-05-30,"18,73"
10078,1991-05-29,"18,75"
10079,1991-05-28,"19,00"
10080,1991-05-24,"18,83"
10081,1991-05-23,"18,78"
10082,1991-05-22,"18,58"
10083,1991-05-21,"19,03"
10084,1991-05-20,"18,90"
10085,1991-05-17,"18,75"
10086,1991-05-16,"18,75"
10087,1991-05-15,"18,80"
10088,1991-05-14,"18,95"
10089,1991-05-13,"19,25"
10090,1991-05-10,"19,53"
10091,1991-05-09,"20,08"
10092,1991-05-08,"19,80"
10093,1991-05-07,"19,85"
10094,1991-05-06,"19,80"
10095,1991-05-03,"19,55"
10096,1991-05-02,"19,70"
10097,1991-05-01,"19,70"
10098,1991-04-30,"19,70"
10099,1991-04-29,"19,95"
10100,1991-04-26,"19,63"
10101,1991-04-25,"19,60"
10102,1991-04-24,"19,55"
10103,1991-04-23,"19,60"
10104,1991-04-22,"19,78"
10105,1991-04-19,"19,18"
10106,1991-04-18,"19,40"
10107,1991-04-17,"19,85"
10108,1991-04-16,"19,90"
10109,1991-04-15,"20,23"
10110,1991-04-12,"19,93"
10111,1991-04-11,"19,50"
10112,1991-04-10,"19,25"
10113,1991-04-09,"18,60"
10114,1991-04-08,"18,58"
10115,1991-04-05,"18,35"
10116,1991-04-04,"18,00"
10117,1991-04-03,"17,75"
10118,1991-04-02,"17,63"
10119,1991-04-01,"18,00"
10120,1991-03-28,"18,00"
10121,1991-03-27,"18,15"
10122,1991-03-26,"18,35"
10123,1991-03-25,"18,60"
10124,1991-03-22,"18,95"
10125,1991-03-21,"18,80"
10126,1991-03-20,"18,98"
10127,1991-03-19,"18,95"
10128,1991-03-18,"18,30"
10129,1991-03-15,"19,05"
10130,1991-03-14,"19,98"
10131,1991-03-13,"20,33"
10132,1991-03-12,"18,43"
10133,1991-03-11,"18,60"
10134,1991-03-08,"19,10"
10135,1991-03-07,"19,65"
10136,1991-03-06,"19,85"
10137,1991-03-05,"20,05"
10138,1991-03-04,"20,20"
10139,1991-03-01,"19,33"
10140,1991-02-28,"19,50"
10141,1991-02-27,"18,65"
10142,1991-02-26,"18,00"
10143,1991-02-25,"17,83"
10144,1991-02-22,"17,80"
10145,1991-02-21,"18,55"
10146,1991-02-20,"18,75"
10147,1991-02-19,"17,85"
10148,1991-02-18,"17,68"
10149,1991-02-15,"18,35"
10150,1991-02-14,"20,50"
10151,1991-02-13,"21,00"
10152,1991-02-12,"21,10"
10153,1991-02-11,"21,23"
10154,1991-02-08,"20,65"
10155,1991-02-07,"20,90"
10156,1991-02-06,"20,93"
10157,1991-02-05,"20,20"
10158,1991-02-04,"20,45"
10159,1991-02-01,"20,80"
10160,1991-01-31,"20,70"
10161,1991-01-30,"20,95"
10162,1991-01-29,"20,75"
10163,1991-01-28,"20,40"
10164,1991-01-25,"20,80"
10165,1991-01-24,"20,90"
10166,1991-01-23,"22,15"
10167,1991-01-22,"20,73"
10168,1991-01-21,"19,25"
10169,1991-01-18,"19,10"
10170,1991-01-17,"21,10"
10171,1991-01-16,"30,28"
10172,1991-01-15,"29,25"
10173,1991-01-14,"29,55"
10174,1991-01-11,"26,05"
10175,1991-01-10,"26,58"
10176,1991-01-09,"22,35"
10177,1991-01-08,"25,73"
10178,1991-01-07,"25,93"
10179,1991-01-04,"24,08"
10180,1991-01-03,"25,05"
10181,1991-01-02,"26,78"
10182,1990-12-31,"28,35"
10183,1990-12-28,"27,43"
10184,1990-12-27,"27,05"
10185,1990-12-26,"27,70"
10186,1990-12-24,"27,70"
10187,1990-12-21,"26,90"
10188,1990-12-20,"27,55"
10189,1990-12-19,"28,13"
10190,1990-12-18,"27,55"
10191,1990-12-17,"28,20"
10192,1990-12-14,"28,45"
10193,1990-12-13,"27,80"
10194,1990-12-12,"27,28"
10195,1990-12-11,"28,03"
10196,1990-12-10,"28,75"
10197,1990-12-07,"28,30"
10198,1990-12-06,"27,35"
10199,1990-12-05,"30,20"
10200,1990-12-04,"31,50"
10201,1990-12-03,"31,25"
10202,1990-11-30,"31,20"
10203,1990-11-29,"34,65"
10204,1990-11-28,"34,10"
10205,1990-11-27,"34,83"
10206,1990-11-26,"35,10"
10207,1990-11-23,"32,05"
10208,1990-11-22,"31,40"
10209,1990-11-21,"30,65"
10210,1990-11-20,"30,10"
10211,1990-11-19,"30,85"
10212,1990-11-16,"30,55"
10213,1990-11-15,"32,20"
10214,1990-11-14,"31,95"
10215,1990-11-13,"33,65"
10216,1990-11-12,"32,85"
10217,1990-11-09,"34,25"
10218,1990-11-08,"34,85"
10219,1990-11-07,"34,55"
10220,1990-11-06,"33,20"
10221,1990-11-05,"33,80"
10222,1990-11-02,"35,05"
10223,1990-11-01,"35,65"
10224,1990-10-31,"34,30"
10225,1990-10-30,"35,50"
10226,1990-10-29,"34,65"
10227,1990-10-26,"33,73"
10228,1990-10-25,"32,90"
10229,1990-10-24,"30,10"
10230,1990-10-23,"28,95"
10231,1990-10-22,"27,45"
10232,1990-10-19,"33,20"
10233,1990-10-18,"35,65"
10234,1990-10-17,"35,33"
10235,1990-10-16,"38,93"
10236,1990-10-15,"38,28"
10237,1990-10-12,"39,90"
10238,1990-10-11,"41,15"
10239,1990-10-10,"40,20"
10240,1990-10-09,"40,90"
10241,1990-10-08,"39,20"
10242,1990-10-05,"39,05"
10243,1990-10-04,"37,20"
10244,1990-10-03,"37,55"
10245,1990-10-02,"35,45"
10246,1990-10-01,"38,95"
10247,1990-09-28,"41,00"
10248,1990-09-27,"41,45"
10249,1990-09-26,"40,85"
10250,1990-09-25,"39,90"
10251,1990-09-24,"40,75"
10252,1990-09-21,"36,95"
10253,1990-09-20,"35,65"
10254,1990-09-19,"35,08"
10255,1990-09-18,"35,95"
10256,1990-09-17,"34,90"
10257,1990-09-14,"33,35"
10258,1990-09-13,"31,88"
10259,1990-09-12,"31,28"
10260,1990-09-11,"32,10"
10261,1990-09-10,"31,45"
10262,1990-09-07,"31,45"
10263,1990-09-06,"32,15"
10264,1990-09-05,"31,23"
10265,1990-09-04,"30,08"
10266,1990-09-03,"30,53"
10267,1990-08-31,"27,80"
10268,1990-08-30,"27,50"
10269,1990-08-29,"27,65"
10270,1990-08-28,"27,65"
10271,1990-08-27,"27,65"
10272,1990-08-24,"31,65"
10273,1990-08-23,"32,35"
10274,1990-08-22,"30,45"
10275,1990-08-21,"29,05"
10276,1990-08-20,"28,90"
10277,1990-08-17,"28,45"
10278,1990-08-16,"27,20"
10279,1990-08-15,"26,53"
10280,1990-08-14,"27,10"
10281,1990-08-13,"26,63"
10282,1990-08-10,"26,30"
10283,1990-08-09,"25,90"
10284,1990-08-08,"25,15"
10285,1990-08-07,"27,35"
10286,1990-08-06,"27,28"
10287,1990-08-03,"24,13"
10288,1990-08-02,"22,25"
10289,1990-08-01,"19,93"
10290,1990-07-31,"19,23"
10291,1990-07-30,"18,98"
10292,1990-07-27,"19,03"
10293,1990-07-26,"18,73"
10294,1990-07-25,"19,00"
10295,1990-07-24,"19,08"
10296,1990-07-23,"18,73"
10297,1990-07-20,"18,00"
10298,1990-07-19,"17,85"
10299,1990-07-18,"17,70"
10300,1990-07-17,"17,58"
10301,1990-07-16,"17,70"
10302,1990-07-13,"17,03"
10303,1990-07-12,"15,88"
10304,1990-07-11,"15,70"
10305,1990-07-10,"15,58"
10306,1990-07-09,"14,98"
10307,1990-07-06,"15,35"
10308,1990-07-05,"15,23"
10309,1990-07-04,"15,48"
10310,1990-07-03,"15,48"
10311,1990-07-02,"15,40"
10312,1990-06-29,"15,73"
10313,1990-06-28,"15,40"
10314,1990-06-27,"15,33"
10315,1990-06-26,"15,58"
10316,1990-06-25,"15,58"
10317,1990-06-22,"15,40"
10318,1990-06-21,"14,75"
10319,1990-06-20,"14,75"
10320,1990-06-19,"14,75"
10321,1990-06-18,"14,83"
10322,1990-06-15,"15,15"
10323,1990-06-14,"15,30"
10324,1990-06-13,"14,90"
10325,1990-06-12,"14,95"
10326,1990-06-11,"14,73"
10327,1990-06-08,"14,68"
10328,1990-06-07,"15,03"
10329,1990-06-06,"14,80"
10330,1990-06-05,"14,78"
10331,1990-06-04,"15,35"
10332,1990-06-01,"15,43"
10333,1990-05-31,"15,30"
10334,1990-05-30,"15,98"
10335,1990-05-29,"15,48"
10336,1990-05-25,"15,95"
10337,1990-05-24,"15,80"
10338,1990-05-23,"15,70"
10339,1990-05-22,"16,48"
10340,1990-05-21,"16,65"
10341,1990-05-18,"17,08"
10342,1990-05-17,"17,05"
10343,1990-05-16,"17,25"
10344,1990-05-15,"17,40"
10345,1990-05-14,"17,40"
10346,1990-05-11,"16,73"
10347,1990-05-10,"16,70"
10348,1990-05-09,"16,45"
10349,1990-05-08,"16,18"
10350,1990-05-07,"15,65"
10351,1990-05-04,"15,58"
10352,1990-05-03,"15,93"
10353,1990-05-02,"16,58"
10354,1990-05-01,"16,43"
10355,1990-04-30,"16,35"
10356,1990-04-27,"16,43"
10357,1990-04-26,"16,60"
10358,1990-04-25,"16,50"
10359,1990-04-24,"16,75"
10360,1990-04-23,"16,95"
10361,1990-04-20,"16,35"
10362,1990-04-19,"16,13"
10363,1990-04-18,"15,33"
10364,1990-04-17,"15,70"
10365,1990-04-12,"15,80"
10366,1990-04-11,"15,30"
10367,1990-04-10,"15,93"
10368,1990-04-09,"16,53"
10369,1990-04-06,"17,10"
10370,1990-04-05,"17,55"
10371,1990-04-04,"17,95"
10372,1990-04-03,"18,20"
10373,1990-04-02,"18,18"
10374,1990-03-30,"17,95"
10375,1990-03-29,"17,90"
10376,1990-03-28,"18,03"
10377,1990-03-27,"18,10"
10378,1990-03-26,"18,23"
10379,1990-03-23,"17,88"
10380,1990-03-22,"17,83"
10381,1990-03-21,"17,78"
10382,1990-03-20,"17,75"
10383,1990-03-19,"17,83"
10384,1990-03-16,"18,40"
10385,1990-03-15,"18,48"
10386,1990-03-14,"18,33"
10387,1990-03-13,"18,53"
10388,1990-03-12,"18,30"
10389,1990-03-09,"18,68"
10390,1990-03-08,"18,73"
10391,1990-03-07,"18,95"
10392,1990-03-06,"19,18"
10393,1990-03-05,"19,15"
10394,1990-03-02,"19,18"
10395,1990-03-01,"19,33"
10396,1990-02-28,"19,20"
10397,1990-02-27,"19,23"
10398,1990-02-26,"18,90"
10399,1990-02-23,"18,78"
10400,1990-02-22,"19,35"
10401,1990-02-21,"19,50"
10402,1990-02-20,"19,68"
10403,1990-02-19,"19,95"
10404,1990-02-16,"19,88"
10405,1990-02-15,"19,90"
10406,1990-02-14,"19,60"
10407,1990-02-13,"20,03"
10408,1990-02-12,"19,68"
10409,1990-02-09,"19,75"
10410,1990-02-08,"20,05"
10411,1990-02-07,"20,15"
10412,1990-02-06,"20,60"
10413,1990-02-05,"20,73"
10414,1990-02-02,"20,73"
10415,1990-02-01,"20,58"
10416,1990-01-31,"20,50"
10417,1990-01-30,"20,73"
10418,1990-01-29,"20,73"
10419,1990-01-26,"20,63"
10420,1990-01-25,"20,55"
10421,1990-01-24,"20,18"
10422,1990-01-23,"20,23"
10423,1990-01-22,"20,88"
10424,1990-01-19,"21,28"
10425,1990-01-18,"20,78"
10426,1990-01-17,"20,45"
10427,1990-01-16,"21,15"
10428,1990-01-15,"21,60"
10429,1990-01-12,"22,13"
10430,1990-01-11,"21,88"
10431,1990-01-10,"21,95"
10432,1990-01-09,"21,03"
10433,1990-01-08,"21,38"
10434,1990-01-05,"23,13"
10435,1990-01-04,"22,50"
10436,1990-01-03,"22,65"
10437,1990-01-02,"21,20"
10438,1989-12-29,"21,05"
10439,1989-12-28,"20,85"
10440,1989-12-27,"20,90"
10441,1989-12-22,"20,50"
10442,1989-12-21,"20,13"
10443,1989-12-20,"20,23"
10444,1989-12-19,"20,28"
10445,1989-12-18,"19,98"
10446,1989-12-15,"19,68"
10447,1989-12-14,"19,68"
10448,1989-12-13,"19,78"
10449,1989-12-12,"19,53"
10450,1989-12-11,"19,45"
10451,1989-12-08,"19,15"
10452,1989-12-07,"19,33"
10453,1989-12-06,"19,28"
10454,1989-12-05,"19,18"
10455,1989-12-04,"19,28"
10456,1989-12-01,"18,68"
10457,1989-11-30,"18,48"
10458,1989-11-29,"18,15"
10459,1989-11-28,"18,23"
10460,1989-11-27,"18,50"
10461,1989-11-24,"18,48"
10462,1989-11-23,"18,40"
10463,1989-11-22,"18,60"
10464,1989-11-21,"18,68"
10465,1989-11-20,"18,80"
10466,1989-11-17,"18,75"
10467,1989-11-16,"18,65"
10468,1989-11-15,"18,65"
10469,1989-11-14,"18,70"
10470,1989-11-13,"18,85"
10471,1989-11-10,"19,05"
10472,1989-11-09,"18,85"
10473,1989-11-08,"18,90"
10474,1989-11-07,"18,90"
10475,1989-11-06,"18,95"
10476,1989-11-03,"19,00"
10477,1989-11-02,"19,20"
10478,1989-11-01,"19,23"
10479,1989-10-31,"18,93"
10480,1989-10-30,"18,98"
10481,1989-10-27,"18,70"
10482,1989-10-26,"18,48"
10483,1989-10-25,"18,88"
10484,1989-10-24,"18,80"
10485,1989-10-23,"18,88"
10486,1989-10-20,"19,20"
10487,1989-10-19,"19,33"
10488,1989-10-18,"19,43"
10489,1989-10-17,"19,53"
10490,1989-10-16,"19,38"
10491,1989-10-13,"19,60"
10492,1989-10-12,"19,23"
10493,1989-10-11,"18,85"
10494,1989-10-10,"18,55"
10495,1989-10-09,"18,25"
10496,1989-10-06,"18,45"
10497,1989-10-05,"18,43"
10498,1989-10-04,"18,78"
10499,1989-10-03,"18,73"
10500,1989-10-02,"18,58"
10501,1989-09-29,"18,23"
10502,1989-09-28,"17,93"
10503,1989-09-27,"17,55"
10504,1989-09-26,"17,45"
10505,1989-09-25,"17,45"
10506,1989-09-22,"17,53"
10507,1989-09-21,"17,85"
10508,1989-09-20,"17,80"
10509,1989-09-19,"17,90"
10510,1989-09-18,"18,05"
10511,1989-09-15,"17,88"
10512,1989-09-14,"17,90"
10513,1989-09-13,"18,05"
10514,1989-09-12,"17,90"
10515,1989-09-11,"17,98"
10516,1989-09-08,"17,83"
10517,1989-09-07,"17,80"
10518,1989-09-06,"17,80"
10519,1989-09-05,"17,45"
10520,1989-09-04,"17,43"
10521,1989-09-01,"17,33"
10522,1989-08-31,"17,20"
10523,1989-08-30,"17,13"
10524,1989-08-29,"17,10"
10525,1989-08-28,"16,98"
10526,1989-08-25,"16,95"
10527,1989-08-24,"17,05"
10528,1989-08-23,"17,08"
10529,1989-08-22,"17,10"
10530,1989-08-21,"16,90"
10531,1989-08-18,"16,83"
10532,1989-08-17,"16,95"
10533,1989-08-16,"17,00"
10534,1989-08-15,"17,00"
10535,1989-08-14,"16,85"
10536,1989-08-11,"17,00"
10537,1989-08-10,"16,93"
10538,1989-08-09,"16,45"
10539,1989-08-08,"16,28"
10540,1989-08-07,"16,05"
10541,1989-08-04,"16,15"
10542,1989-08-03,"16,40"
10543,1989-08-02,"16,10"
10544,1989-08-01,"16,23"
10545,1989-07-31,"16,30"
10546,1989-07-28,"16,38"
10547,1989-07-27,"16,28"
10548,1989-07-26,"16,50"
10549,1989-07-25,"17,05"
10550,1989-07-24,"17,30"
10551,1989-07-21,"17,83"
10552,1989-07-20,"17,98"
10553,1989-07-19,"17,85"
10554,1989-07-18,"18,05"
10555,1989-07-17,"18,05"
10556,1989-07-14,"17,90"
10557,1989-07-13,"17,60"
10558,1989-07-12,"17,65"
10559,1989-07-11,"17,63"
10560,1989-07-10,"17,83"
10561,1989-07-07,"17,85"
10562,1989-07-06,"18,30"
10563,1989-07-05,"18,75"
10564,1989-07-04,"18,60"
10565,1989-07-03,"18,40"
10566,1989-06-30,"18,28"
10567,1989-06-29,"18,20"
10568,1989-06-28,"18,00"
10569,1989-06-27,"18,20"
10570,1989-06-26,"18,23"
10571,1989-06-23,"18,03"
10572,1989-06-22,"17,30"
10573,1989-06-21,"17,13"
10574,1989-06-20,"16,88"
10575,1989-06-19,"16,85"
10576,1989-06-16,"16,65"
10577,1989-06-15,"16,95"
10578,1989-06-14,"16,90"
10579,1989-06-13,"16,80"
10580,1989-06-12,"17,18"
10581,1989-06-09,"17,95"
10582,1989-06-08,"17,80"
10583,1989-06-07,"18,15"
10584,1989-06-06,"18,50"
10585,1989-06-05,"18,55"
10586,1989-06-02,"18,15"
10587,1989-06-01,"18,08"
10588,1989-05-31,"18,25"
10589,1989-05-30,"18,03"
10590,1989-05-29,"17,73"
10591,1989-05-26,"17,65"
10592,1989-05-25,"18,20"
10593,1989-05-24,"18,15"
10594,1989-05-23,"17,70"
10595,1989-05-22,"17,40"
10596,1989-05-19,"18,30"
10597,1989-05-18,"18,60"
10598,1989-05-17,"18,58"
10599,1989-05-16,"19,80"
10600,1989-05-15,"19,20"
10601,1989-05-12,"19,20"
10602,1989-05-11,"19,30"
10603,1989-05-10,"18,88"
10604,1989-05-09,"19,03"
10605,1989-05-08,"18,80"
10606,1989-05-05,"19,40"
10607,1989-05-04,"19,70"
10608,1989-05-03,"18,88"
10609,1989-05-02,"19,15"
10610,1989-04-28,"20,15"
10611,1989-04-27,"20,65"
10612,1989-04-26,"21,05"
10613,1989-04-25,"21,15"
10614,1989-04-24,"21,20"
10615,1989-04-21,"21,60"
10616,1989-04-20,"22,25"
10617,1989-04-19,"21,50"
10618,1989-04-18,"20,20"
10619,1989-04-17,"19,88"
10620,1989-04-14,"19,63"
10621,1989-04-13,"19,95"
10622,1989-04-12,"19,85"
10623,1989-04-11,"19,95"
10624,1989-04-10,"19,60"
10625,1989-04-07,"19,40"
10626,1989-04-06,"19,08"
10627,1989-04-05,"19,75"
10628,1989-04-04,"19,90"
10629,1989-04-03,"19,65"
10630,1989-03-31,"20,45"
10631,1989-03-30,"20,00"
10632,1989-03-29,"19,45"
10633,1989-03-28,"19,73"
10634,1989-03-23,"19,93"
10635,1989-03-22,"19,60"
10636,1989-03-21,"19,63"
10637,1989-03-20,"19,18"
10638,1989-03-17,"19,30"
10639,1989-03-16,"18,95"
10640,1989-03-15,"19,08"
10641,1989-03-14,"18,63"
10642,1989-03-13,"18,10"
10643,1989-03-10,"17,63"
10644,1989-03-09,"17,80"
10645,1989-03-08,"17,55"
10646,1989-03-07,"17,55"
10647,1989-03-06,"17,73"
10648,1989-03-03,"17,73"
10649,1989-03-02,"17,45"
10650,1989-03-01,"17,25"
10651,1989-02-28,"17,23"
10652,1989-02-27,"17,55"
10653,1989-02-24,"17,05"
10654,1989-02-23,"17,10"
10655,1989-02-22,"16,95"
10656,1989-02-21,"17,20"
10657,1989-02-20,"17,38"
10658,1989-02-17,"17,15"
10659,1989-02-16,"17,15"
10660,1989-02-15,"16,75"
10661,1989-02-14,"16,83"
10662,1989-02-13,"16,50"
10663,1989-02-10,"16,40"
10664,1989-02-09,"16,58"
10665,1989-02-08,"16,75"
10666,1989-02-07,"16,60"
10667,1989-02-06,"16,50"
10668,1989-02-03,"16,75"
10669,1989-02-02,"16,95"
10670,1989-02-01,"16,40"
10671,1989-01-31,"16,38"
10672,1989-01-30,"16,85"
10673,1989-01-27,"17,18"
10674,1989-01-26,"17,73"
10675,1989-01-25,"17,70"
10676,1989-01-24,"17,05"
10677,1989-01-23,"16,98"
10678,1989-01-20,"18,15"
10679,1989-01-19,"18,10"
10680,1989-01-18,"17,95"
10681,1989-01-17,"17,78"
10682,1989-01-16,"17,50"
10683,1989-01-13,"17,40"
10684,1989-01-12,"16,85"
10685,1989-01-11,"16,90"
10686,1989-01-10,"16,75"
10687,1989-01-09,"17,00"
10688,1989-01-06,"16,85"
10689,1989-01-05,"16,58"
10690,1989-01-04,"16,53"
10691,1989-01-03,"16,40"
10692,1988-12-30,"16,23"
10693,1988-12-29,"15,90"
10694,1988-12-28,"16,10"
10695,1988-12-27,"16,25"
10696,1988-12-23,"15,38"
10697,1988-12-22,"15,25"
10698,1988-12-21,"15,33"
10699,1988-12-20,"15,28"
10700,1988-12-19,"15,30"
10701,1988-12-16,"15,60"
10702,1988-12-15,"15,58"
10703,1988-12-14,"15,35"
10704,1988-12-13,"15,18"
10705,1988-12-12,"15,20"
10706,1988-12-09,"14,90"
10707,1988-12-08,"15,05"
10708,1988-12-07,"14,70"
10709,1988-12-06,"14,40"
10710,1988-12-05,"14,73"
10711,1988-12-02,"14,80"
10712,1988-12-01,"14,93"
10713,1988-11-30,"14,35"
10714,1988-11-29,"14,25"
10715,1988-11-28,"14,73"
10716,1988-11-25,"14,70"
10717,1988-11-24,"12,98"
10718,1988-11-23,"13,33"
10719,1988-11-22,"13,35"
10720,1988-11-21,"12,13"
10721,1988-11-18,"12,08"
10722,1988-11-17,"12,05"
10723,1988-11-16,"12,70"
10724,1988-11-15,"13,00"
10725,1988-11-14,"13,00"
10726,1988-11-11,"13,03"
10727,1988-11-10,"13,03"
10728,1988-11-09,"12,70"
10729,1988-11-08,"12,60"
10730,1988-11-07,"12,75"
10731,1988-11-04,"12,75"
10732,1988-11-03,"12,50"
10733,1988-11-02,"12,35"
10734,1988-11-01,"12,18"
10735,1988-10-31,"12,60"
10736,1988-10-28,"12,60"
10737,1988-10-27,"12,33"
10738,1988-10-26,"12,08"
10739,1988-10-25,"12,08"
10740,1988-10-24,"12,20"
10741,1988-10-21,"13,48"
10742,1988-10-20,"13,50"
10743,1988-10-19,"13,35"
10744,1988-10-18,"12,90"
10745,1988-10-17,"13,55"
10746,1988-10-14,"13,20"
10747,1988-10-13,"12,55"
10748,1988-10-12,"12,45"
10749,1988-10-11,"12,35"
10750,1988-10-10,"12,20"
10751,1988-10-07,"11,35"
10752,1988-10-06,"11,30"
10753,1988-10-05,"11,20"
10754,1988-10-04,"11,65"
10755,1988-10-03,"11,60"
10756,1988-09-30,"11,93"
10757,1988-09-29,"12,50"
10758,1988-09-28,"12,75"
10759,1988-09-27,"12,58"
10760,1988-09-26,"13,10"
10761,1988-09-23,"13,20"
10762,1988-09-22,"13,20"
10763,1988-09-21,"13,05"
10764,1988-09-20,"13,15"
10765,1988-09-19,"12,85"
10766,1988-09-16,"13,23"
10767,1988-09-15,"13,50"
